State ,State,Population,% of Pop. below Poverty,% Gun Ownership- State,Bachelors Degree,"Firearm Deaths per 100,000"
Alabama,AL,"208,182",19.2,48.9,23.5,23.3
Arizona,AZ,"525,796",18.2,32.3,27.5,15.2
California,CA,"213,012",16.4,19.8,31.4,7.9
Colorado,CO,"426,388",12.1,34.3,38.1,14.3
Washington,DC,"620,996",18.4,25.9,54.6,16.5
Florida,FL,"408,750",16.6,32.5,27.3,12.6
Georgia,GA,"432,427",18.4,31.6,28.8,15
Iowa,IA,"206,599",12.3,33.8,26.7,9.2
Idaho,ID,"210,103",17.9,56.9,25.9,14.6
Illinois,IL,"2,707,120",14.3,26.2,32.3,11.7
Indiana,IN,"827,609",15.2,33.8,24.1,15
Kansas,KS,"384,445",13.5,32.2,31,13.4
Kentucky,KY,"301,569",19,42.4,22.3,17.5
Louisiana,LA,"360,740",19.9,44.5,22.5,21.3
Massachusetts,MA,"625,087",11.7,22.6,40.5,3.4
Maryland,MD,"619,493",10.4,20.7,37.9,11.9
Michigan,MI,"706,585",16.2,28.8,26.9,12.3
Minnesota,MN,"288,448",11.4,36.7,33.7,7.6
Missouri,MO,"318,069",15.5,27.1,27.1,19
North Carolina,NC,"232,482",17.2,28.7,28.4,13.7
Nebraska,NE,"262,341",12.3,19.8,29.3,9.1
New Jersey,NJ,"277,540",11.1,11.3,36.8,5.5
New Mexico,NM,"552,804",20.6,49.9,26.3,18.1
Nevada,NV,"589,317",15.4,37.5,23,16.8
New York,NY,"8,244,910",15.9,10.3,34.2,4.4
Ohio,OH,"393,806",15.8,19.6,27.8,12.9
Oklahoma,OK,"591,967",16.6,31.2,24.1,19.6
Oregon,OR,"593,820",16.4,26.6,30.8,11.9
Pennsylvania,PA,"1,536,471",13.6,27.1,28.6,12
Tennessee,TN,"609,644",18.2,39.4,29.7,17.1
Texas,TX,"220,702",17.2,35.7,29.5,12.1
Virginia,VA,"205,533",11.8,29.3,36.3,12.1
Washington,WA,"620,778",13.2,27.7,32.9,9
Wisconsin,WI,"597,867",13.2,34.7,27.6,11.4
Arkansas,AR,,18.7,57.9,21.1,23.3
Connecticut,CT,,10.8,16.6,37.6,4.6
Delaware,DE,,13,5.2,30,11
Maine,ME,,14,22.6,29,8.3
Mississippi,MS,,21.9,42.8,20.7,19.9
Montana,MT,,15.2,52.3,24.9,18.9
New Hampshire,NH,,9.2,14.4,34.9,9.3
North Dakota,ND,,11.1,47.9,27.7,11.9
Rhode Island,RI,,14.8,5.8,31.9,4.1
South Carolina,SC,,17.9,44.4,25.8,17.7
South Dakota,SD,,14.1,35,27,13.4
Utah,UT,,11.8,31.9,31.1,12.9
Vermont,VT,,12.2,28.8,36,11.4
West Virginia,WV,,18.3,54.2,19.2,17.5
Wyoming,WY,,10.6,53.8,25.7,17.4
Hawaii,HI,,11.5,45.1,30.8,4.5
Alaska,AK,,11.4,61.7,28,23.3
