Poverty Ranking,City,State ,State,Population,% of Pop. below Poverty,% Gun Ownership- State,Bachelors Degree,,,,,,,,,% of Pop. below Poverty,% Gun Ownership- State,Bachelors Degree
25,Montgomery,Alabama,AL,"208,182",24.2,48.9,23.5,,,,,,,Arkansas,AR,,57.9,21.1
6,Birmingham ,Alabama,AL ,"212,413",32.0,48.9,23.5,,,,,,,Connecticut,CT,,16.6,37.6
20,Tucson,Arizona,AZ,"525,796",26.6,32.3,27.5,,,,,,,Delaware,DE,,5.2,30
38,Phoenix,Arizona,AZ,"1,469,471",22.9,32.3,27.5,,,,,,,Maine,ME,,22.6,29
81,Mesa,Arizona,AZ,"446,518",16.9,32.3,27.5,,,,,,,Mississippi,MS,,42.8,20.7
99,Chandler,Arizona,AZ,"240,101",10.5,32.3,27.5,,,,,,,Montana,MT,,52.3,24.9
100,Scottsdale,Arizona,AZ,"221,020",8.9,32.3,27.5,,,,,,,New Hampshire,NH,,14.4,34.9
7,San Bernardino ,California,CA,"213,012",31.9,19.8,31.4,,,,,,,North Dakota,ND,,47.9,27.7
16,Fresno,California,CA,"501,362",28.8,19.8,31.4,,,,,,,Rhode Island,RI,,5.8,31.9
21,Stockton,California,CA,"296,357",25.8,19.8,31.4,,,,,,,South Carolina,SC,,44.4,25.8
24,Modesto,California,CA,"202,751",24.5,19.8,31.4,,,,,,,South Dakota,SD,,35,27
37,Sacramento,California,CA,"472,178",23.0,19.8,31.4,,,,,,,Utah,UT,,31.9,31.1
39,Los Angeles,California,CA,"3,819,702",22.6,19.8,31.4,,,,,,,Vermont,VT,,28.8,36
43,Santa Ana,California,CA,"329,427",21.5,19.8,31.4,,,,,,,West Virginia,WV,,54.2,19.2
45,Bakersfield,California,CA,"352,428",21.4,19.8,31.4,,,,,,,Wyoming,WY,,53.8,25.7
47,Long Beach,California,CA,"465,576",21.2,19.8,31.4,,,,,,,Hawaii,HI,,45.1,30.8
48,Oakland,California,CA,"395,817",21.0,19.8,31.4,,,,,,,Alaska,AK,,61.7,28
54,Riverside ,California,CA,"341,361",20.5,19.8,31.4,,,,,,,,,,,
86,Anaheim,California,CA,"341,361",16.1,19.8,31.4,,,,,,,,,,,
87,San Diego,California,CA,"1,326,179",16.0,19.8,31.4,,,,,,,,,,,
94,San Francisco,California,CA,"812,826",13.8,19.8,31.4,,,,,,,,,,,
95,San Jose,California,CA,"967,487",12.2,19.8,31.4,,,,,,,,,,,
96,Irvin,California,CA,"215,529",12.0,19.8,31.4,,,,,,,,,,,
98,Chula Vista,California,CA,"247,535",11.6,19.8,31.4,,,,,,,,,,,
87,Aurora,Colorado,CO,"332,354",16.0,34.3,38.1,,,,,,,,,,,
89,Denver,Colorado,CO,"619,968",15.4,34.3,38.1,,,,,,,,,,,
89,Colorado Springs,Colorado,CO,"426,388",15.4,34.3,38.1,,,,,,,,,,,
71,Washington,Washington,DC,"620,996",18.7,25.9,54.6,,,,,,,,,,,
10,Miami ,Florida,FL,"408,750",31.0,32.5,27.3,,,,,,,,,,,
18,Hialeah ,Florida,FL,"229,969",27.6,32.5,27.3,,,,,,,,,,,
40,Tampa,Florida,FL,"346,037",22.4,32.5,27.3,,,,,,,,,,,
50,Orlando,Florida,FL,"243,195",20.8,32.5,27.3,,,,,,,,,,,
75,Jacksonville,Florida,FL,"827,908",18.3,32.5,27.3,,,,,,,,,,,
78,St. Petersburg,Florida,FL,"244,997",17.8,32.5,27.3,,,,,,,,,,,
34,Atlanta,Georgia,GA,"432,427",23.2,31.6,28.8,,,,,,,,,,,
53,Des  Moines ,Iowa,IA,"206,599",20.7,33.8,26.7,,,,,,,,,,,
77,Boise,Idaho,ID,"210,103",17.9,56.9,25.9,,,,,,,,,,,
31,Chicago,Illinois,IL,"2,707,120",23.7,26.2,32.3,,,,,,,,,,,
45,Indianapolis,Indiana,IN,"827,609",21.4,33.8,24.1,,,,,,,,,,,
50,Fort Wayne,Indiana,IN,"255,824",20.8,33.8,24.1,,,,,,,,,,,
76,Wichita,Kansas,KS,"384,445",17.9,32.2,31,,,,,,,,,,,
67,Louisville,Kentucky,KY,"602,011",19.2,42.4,22.3,,,,,,,,,,,
78,Lexington,Kentucky,KY,"301,569",17.8,42.4,22.3,,,,,,,,,,,
15,New Orleans ,Louisiana,LA,"360,740",28.9,44.5,22.5,,,,,,,,,,,
27,Baton Rouge,Louisiana,LA,"230,139",23.9,44.5,22.5,,,,,,,,,,,
34,Boston,Massachusetts,MA,"625,087",23.2,22.6,40.5,,,,,,,,,,,
23,Baltimore,Maryland,MD,"619,493",25.1,20.7,37.9,,,,,,,,,,,
2,Detroit,Michigan,MI,"706,585",40.9,28.8,26.9,,,,,,,,,,,
27,St. Paul,Minnesota,MN,"288,448",23.9,36.7,33.7,,,,,,,,,,,
31,Minneapolis,Minnesota,MN,"387,753",23.7,36.7,33.7,,,,,,,,,,,
3,St. Louis,Missouri,MO,"318,069",37.0,27.1,27.1,,,,,,,,,,,
26,Winston-Salem,North Carolina,NC,"232,482",24.1,28.7,28.4,,,,,,,,,,,
43,Durham,North Carolina,NC,"233,252",21.5,28.7,28.4,,,,,,,,,,,
56,Fayetteville ,North Carolina,NC,"203,945",20.2,28.7,28.4,,,,,,,,,,,
63,Greensboro,North Carolina,NC,"273,425",19.6,28.7,28.4,,,,,,,,,,,
73,Charlotte,North Carolina,NC,"751,087",18.5,28.7,28.4,,,,,,,,,,,
83,Raleigh,North Carolina,NC,"416,468",16.6,28.7,28.4,,,,,,,,,,,
80,Omaha,Nebraska,NE,"415,068",17.1,19.8,29.3,,,,,,,,,,,
84,Lincoln,Nebraska,NE,"262,341",16.4,19.8,29.3,,,,,,,,,,,
9,Newark ,New Jersey,NJ,"277,540",31.6,11.3,36.8,,,,,,,,,,,
84,Jersey City,New Jersey,NJ,"250,323",16.4,11.3,36.8,,,,,,,,,,,
64,Albuquerque,New Mexico,NM,"552,804",19.4,49.9,26.3,,,,,,,,,,,
64,Las Vegas,Nevada,NV,"589,317",19.4,37.5,23,,,,,,,,,,,
71,North Las Vegas,Nevada,NV,"219,020",18.7,37.5,23,,,,,,,,,,,
93,Reno,Nevada,NV,"227,511",14.4,37.5,23,,,,,,,,,,,
97,Henderson,Nevada,NV,"260,068",11.8,37.5,23,,,,,,,,,,,
4,Rochester ,New York,NY,"210,855",35.5,10.3,34.2,,,,,,,,,,,
11,Buffalo ,New York,NY,"261,025",30.9,10.3,34.2,,,,,,,,,,,
49,New York,New York,NY,"8,244,910",20.9,10.3,34.2,,,,,,,,,,,
5,Cleveland ,Ohio,OH,"393,806",34.3,19.6,27.8,,,,,,,,,,,
12,Toledo ,Ohio,OH,"286,038",30.0,19.6,27.8,,,,,,,,,,,
13,Cincinnati ,Ohio,OH,"296,223",29.5,19.6,27.8,,,,,,,,,,,
34,Columbus,Ohio,OH,"797,434",23.2,19.6,27.8,,,,,,,,,,,
60,Tulsa ,Oklahoma,OK,"396,466",19.9,31.2,24.1,,,,,,,,,,,
61,Oklahoma City,Oklahoma,OK,"591,967",19.8,31.2,24.1,,,,,,,,,,,
58,Portland ,Oregon,OR,"593,820",19.9,26.6,30.8,,,,,,,,,,,
17,Philadelphia ,Pennsylvania,PA,"1,536,471",28.3,27.1,28.6,,,,,,,,,,,
29,Pittsburgh,Pennsylvania,PA,"307,484",23.8,27.1,28.6,,,,,,,,,,,
32,Memphis,Tennessee,TN,"652,050",23.5,39.4,29.7,,,,,,,,,,,
82,Nashville,Tennessee,TN,"609,644",16.7,39.4,29.7,,,,,,,,,,,
8,Laredo ,Texas,TX,"241,935",31.7,35.7,29.5,,,,,,,,,,,
22,Dallas,Texas,TX,"1,223,229",25.3,35.7,29.5,,,,,,,,,,,
29,Houston,Texas,TX,"2,145,146",23.8,35.7,29.5,,,,,,,,,,,
41,El Paso,Texas,TX,"665,568",22.0,35.7,29.5,,,,,,,,,,,
